a,b,c,d,h,K,m,sigmaX,sigmay
0.044360709563756394,0.8499612096866422,0.93178782160157,0.06440744440041389,0.6676238019654372,2003.6855234128814,0.1833842158775427,0.005734316868530276,0.005869513158344856
0.03222758964608488,0.13604120008394366,0.8699976639801343,0.1041349060352979,0.7064017460864057,3077.1023452390327,0.5028025076193482,0.003254387231960831,0.007416200324280462
0.04596753272497373,0.8202684191534533,0.3684412287576032,0.1530796722947952,0.7387116759538342,1094.8717553408742,0.7840701656747319,0.004291240025483158,0.007496147693180412
0.028894783050824747,0.6033222923651669,0.7163836437477942,0.16143303723468194,0.5275526533249524,1072.78309369231,0.6620511682531008,0.006698273895500253,0.002137114583156254
0.02266501422551883,0.7572162661707731,0.7148861567055922,0.12164716440552659,0.815229442949695,1770.126956340718,1.4789150307028143,0.0045455474577214975,0.006360676799889877
0.041883819598908696,0.9262760179485787,0.6719163487813559,0.11273699755405278,0.3727030932333136,1258.2632257437592,1.3035039655809564,0.0037459428943947236,0.0010060899187319496
0.0033218299477016343,0.10920607068258294,0.8113779712214573,0.0527579545401862,0.9473123675619005,1874.0793042997875,0.894426281813858,0.006269595378127771,0.009496570216985231
0.005023767704867779,0.054720675540787356,0.8886048595435585,0.06555862531655868,0.8543153577788103,1788.080543732667,0.43331393277991925,0.00113953303439182,0.0021235839729365786
0.007269188734260718,0.9742608344524701,0.8680428171225252,0.14697263502571373,0.4421732059761355,3043.8802696101106,0.5907314650721988,0.0025463761494130227,0.0056945036800533574
0.024959331940757945,0.9070582646831371,0.4228253090682196,0.09004545468337491,0.20379977348136047,2276.7545771534287,1.3345233834181385,0.0028656593037177658,0.0041301301420921315
0.04496594992307953,0.3449732106546717,0.9443377267926041,0.1496169515254283,0.016298895444612025,2078.0757833152174,0.9893456482802577,0.006454095249504448,0.005726539924630447
0.020917384825130766,0.10020690287020025,0.963648186405133,0.13594942329978035,0.8970523284042178,3521.252147959324,1.271030235391754,0.005920949164361153,0.004908541661890918
0.01540895469621563,0.9242571143242299,0.40987967034345396,0.08115062184320727,0.0436070408865104,2488.7234835271856,1.0417804812898703,0.005909141700143803,0.0010720303529514015
0.012334163533613456,0.9640961709361259,0.20082928223011845,0.1904412869506391,0.8549712261336532,3081.410573654089,0.49125166434489087,0.0016980171318127977,0.001478258925269833
0.021377108271795002,0.59712796635237,0.7765181093091864,0.10710667591620454,0.2148526939017882,2733.802279992524,0.37174125613702125,0.008109022553556767,0.0044675164156859765
0.018404572797486078,0.8871420894893726,0.2205632604626031,0.15390161085796328,0.9032178066657975,1317.9223308825883,1.393677273619901,0.0016113275299936272,0.0035170742780863493
0.013005973346686132,0.10352951926753957,0.43974605774549747,0.10331694138257025,0.24926797696573189,3405.2775251391404,0.7803258915070571,0.0019259178446766711,0.006583723103877071
0.016146827203351116,0.9480588852884687,0.3383497599709005,0.16110946775385848,0.9125768813899372,2135.638194597277,1.3265951402965042,0.0048553268503112885,0.0019341283269112255
0.020649462763414027,0.5406650844693383,0.43678583391827586,0.12514395743735054,0.9180871491974796,1900.185615686707,1.2149767062234036,0.0045893254151934655,0.004403147098001148
0.04461046048995236,0.9214410312644155,0.4080487997713804,0.0997692335635759,0.5009322811010242,2680.927992897116,0.6757247408596408,0.0026276300744710254,0.0030811613358741477
0.01746125027951337,0.9923497111201214,0.35463424704594393,0.1631705620152216,0.75882417396056,1482.5110021778237,1.2746896326890806,0.00233918056103595,0.006478623082148555
0.04521061064291238,0.4736104088650287,0.5599302838261146,0.15240763676526695,0.29920258616925444,1310.2911686330085,1.4834308222732466,0.004871174563846302,0.00324827723837604
0.040192176869056365,0.2928403396659948,0.7299607744954957,0.182461398675634,0.15049865864428044,1499.7156711380912,0.8412928305519772,0.0031171516806748926,0.0055431773765335975
0.013063993672990687,0.1642501258808754,0.2494556372227485,0.19250070787640788,0.5830953786506086,2999.6284380270836,0.24571224955063756,0.006597001139994925,0.008117733851461181
0.029015398256528123,0.8018107865667531,0.44627449695451665,0.10475120808763885,0.30846273792936185,1443.9536735176605,0.7282965432255578,0.0070108667775457024,0.002212680969035781
0.04742754692469427,0.09556051212720315,0.38893287543874194,0.09692801130046257,0.6199442411738373,3490.140543351718,1.0542289579235276,0.00813843126120757,0.0031815895012750135
0.03174378536316375,0.4691678250845621,0.332875527849085,0.19055154156281479,0.3331146245446774,2722.253249700781,0.7409485916455524,0.002810407596195247,0.003227126966132522
0.016983506252837715,0.7130287688315559,0.30499975678838626,0.1730213479614959,0.5537763152295275,1178.000525452735,1.2097701669748464,0.0010561309550331409,0.0015809636294945462
0.014503654424469088,0.3341886053775299,0.2943850907092202,0.1540408042578197,0.11334131647152342,2647.4678612491716,0.3872428839197821,0.001492552543289285,0.0013654010404363964
0.020026231229915523,0.20528063609722938,0.24752402161397496,0.15820384905496487,0.19749190352190438,2011.263161171235,0.6306701003116283,0.009970597067656392,0.009388547666018644
0.03249436696857049,0.6700827619508944,0.885884303889831,0.19608523001484013,0.5616849871904235,3908.6770186154026,0.5297966572484603,0.00396540928005747,0.008650477471986724
0.01910166157663446,0.210337545312202,0.2740877418384443,0.16504465050375278,0.44998023855358354,1948.0892689248922,0.8899714328983255,0.0038021310910871277,0.007579258394370771
0.032052808631337956,0.6762988816995176,0.5148638898205313,0.07197370781602369,0.8666608245323614,1398.6904373721234,0.4410858801273616,0.003027652105649868,0.007278606972889819
0.002651317026701766,0.7799798205010121,0.8808827154486754,0.07535314953027729,0.32173478840493136,1925.9930698567673,1.0497540398763492,0.00966630170566914,0.0094331684924535
0.0038164507293098515,0.1701153433497188,0.7730522786500131,0.17159190087119036,0.6080272328848624,2768.9398605625283,1.1009453151412243,0.0034000107833630304,0.007263790828947134
0.016604815641733228,0.14832427398743664,0.3092999732728339,0.06983052951711302,0.7464244040726089,3331.8313470612484,0.1582788135606326,0.007309134388187671,0.009368438370083679
0.03264198129320512,0.80796881674864,0.8729000373803097,0.09707431038518918,0.7514835536396935,1976.5012071813135,0.9826242330389414,0.0018387513653410378,0.006659934943920415
0.037498470007275526,0.6369550285465684,0.8100620349462162,0.11020268109154543,0.9059579308224768,2240.5789885256354,0.5368660260935089,0.009936517836817708,0.007864167107825882
0.02375047424097309,0.9048464820091794,0.5591518799636821,0.09754359640489416,0.5998450734443627,1690.9664489335937,0.8512737863776441,0.009407036969037445,0.0017760425012455822
0.004914815351491785,0.8580792678055007,0.9255961601172193,0.14143411095664649,0.22357172413441473,2152.8875628622773,0.33774100918803684,0.005288692002084645,0.00498170662369706
0.008810881301825196,0.4381877999523627,0.627819200678403,0.12382768497220598,0.5174960632116072,2213.2589134532154,0.6654489549628867,0.00994010634986978,0.0033988353748624976
0.04247351347808183,0.5023610846970232,0.3845000217008918,0.18613038915677355,0.7380031047101618,2052.973197664889,1.2108688560435374,0.008629140411654097,0.00946435473409914
0.0065404239291899065,0.5314175673282139,0.528537152840575,0.09780612455075091,0.6391808375447103,2956.467191203238,1.0284518127874178,0.001066099794599563,0.009133824052403188
0.006508871892471552,0.3105328900250827,0.6643850268332997,0.14488885038554805,0.4549099596008339,2905.9439559153216,0.6440884906124098,0.005468073678558694,0.006446382617896911
0.04570353711307948,0.9491469062492338,0.8042850791992915,0.09386054676437,0.7937932028738128,3065.0459999061727,1.2681602535196115,0.006714915095856,0.0068955483617991
0.012895183596634193,0.5318582515511387,0.9061060810253694,0.13669338883678447,0.17432733221546284,2323.3067188782543,0.7631867587862741,0.004425398483470578,0.007762869590798829
0.01656834045519976,0.37399352925606133,0.712251194043692,0.07720098806897545,0.6644361045326157,3262.1847661260686,1.3543464661183993,0.0031294859815998595,0.004566273231800896
0.02369312701973727,0.1913108271750563,0.6871189938333977,0.1800427612324288,0.04707639004303541,1549.9377014904717,0.6224705427581904,0.007286827349486403,0.009545859239387468
0.012978885567238556,0.22938376396127297,0.5858074795777205,0.13806387171021325,0.7088350505151173,2159.4922769251207,0.7110338796177083,0.002480128504964689,0.008710893449117772
0.009308088413734133,0.28712077947982034,0.6999898152953464,0.17788239846460907,0.6223559046732182,2565.577447638208,0.2513366395265624,0.003336288075794292,0.003700354113607456
0.03808942543696015,0.09379771463365186,0.9951765320775061,0.11069220268727209,0.5398342748973708,3169.6359451271433,1.079491041426655,0.00677964716758761,0.004853335267047088
0.012650046693001486,0.7989464509226621,0.7825026036642988,0.1264276155117903,0.20797331765921095,2189.507139487184,0.522524152952886,0.0054575812455368725,0.0073542506115608815
0.04298434055729763,0.04553419544991786,0.4264151508961743,0.19848930336878906,0.9084190325233881,2242.493385144103,0.46819053234606733,0.0077477399098385856,0.008443318342186722
0.03214318292841218,0.07025778657841672,0.3518010290339837,0.06571614697854501,0.11842255491379568,2528.1650035920875,1.4205599681790815,0.008209916328436248,0.005905887967396821
0.011083378264514183,0.9969445296373511,0.3713517201153196,0.16824861243595315,0.13036339510079734,1070.5400110219164,0.519275421994371,0.007682589591616245,0.004624677575331479
0.04853926890402974,0.15000384866427657,0.3281984400815469,0.19624896256229457,0.9365460248822423,3659.232102628515,1.1297264835038499,0.0014529566190052499,0.00725218903756016
0.01995090431541608,0.24285665532101142,0.5269031587141153,0.12907604810396406,0.37908538192458646,2518.1876318266695,0.6386700435905983,0.007069575208403804,0.006142513976283269
0.021936665960140128,0.7669978772589628,0.47518980561829843,0.07417708780665454,0.01936450332287442,3109.8460747071063,1.1625085310324719,0.006360578765672228,0.004080479657876827
0.047058386393869445,0.898875919701282,0.2691762456439346,0.17456674907245784,0.3810687082613621,1791.4122396716666,0.8468423286944331,0.004522586943925134,0.005674267079895031
0.026322275353850726,0.5535302461931518,0.8660454473670915,0.1576196107054772,0.6945844884590365,3704.1797216621494,0.8522930521591096,0.0024504019804182037,0.0023068606811871674
0.03784939097691292,0.13151259326761044,0.6987722535970868,0.09499545431538256,0.2563319450147527,3739.587915170863,0.44897716740657234,0.0092229369025324,0.002564955039064627
0.03255852363857067,0.7804431789352902,0.6150164435696864,0.05594901864017078,0.2523199957690316,3952.658770652925,0.1596393887678312,0.00338570377888725,0.004452812274172914
0.01051982571659304,0.08305586163338317,0.7632333413810508,0.14408269476657876,0.618971095732905,3160.6653964862576,0.8309548944095168,0.007452817250451065,0.005147805425773875
0.01190882521282382,0.36601859706601325,0.6699748810619821,0.19012779290044635,0.8849964665662299,2911.535990718815,1.0324409155010694,0.002607465387297366,0.009269927439142393
0.017218178449976602,0.26421878034362284,0.3121265571625117,0.1425824676206812,0.2826181644061245,3421.56384099584,1.3406144945570901,0.006801249427598752,0.0023818310982965706
0.03519610970668383,0.3349479367012153,0.36289824343908805,0.17385962120219603,0.33175954969386356,1232.9530395657416,0.9758053322341015,0.0016146672174865602,0.002325399920450637
0.03226078912578188,0.5758780612451723,0.5176688102225829,0.106852173621484,0.7800723273757717,3585.0163214686504,0.8051428836699778,0.0030543810043976638,0.008579661010097335
0.01626188989584159,0.25466146968605263,0.9274915794116223,0.1654702362642429,0.8056503856322956,1042.9364300029079,0.5122563434057297,0.0018271373833974726,0.008647815491148823
0.008662036431413857,0.7081439416839779,0.6161949289593731,0.15258012760772,0.559417314519607,3194.0725883802966,0.5938404279629289,0.006725208152303513,0.005482747017130588
0.014357350318078907,0.3954688915399971,0.8246339068458168,0.16405871567466612,0.025826295426628378,3579.3141496036446,1.198507556327336,0.002360034216570162,0.005932502642604359
0.020583526882272475,0.3777867138966508,0.9836010454168904,0.17755752755522053,0.02728837303679959,3035.183046712694,0.878354906219623,0.002138238409835181,0.003056877137708377
0.029040078240653903,0.6353188359562539,0.9554135027626516,0.181656588170294,0.035451232455047284,2964.5798969166344,1.4855917476570604,0.0010929741361552746,0.0014048667440758052
0.014080857669665268,0.20797441399735775,0.7446501041676916,0.16379953777780276,0.37599798734466444,3163.008062124385,0.9481636918478799,0.009350825535928156,0.006726128461932361
0.014174743914608098,0.21713140920861385,0.8378276651064442,0.10317286562690905,0.08751099935832288,1228.541458960009,1.1315255573965493,0.004218567228007506,0.0013842465582345515
0.02685856923256834,0.9840274212657759,0.8708703550049501,0.14391830652158225,0.4650333925347547,1566.7433213525974,1.1411106329306266,0.0017454311149754113,0.006206378147981767
0.03985415918900071,0.6321053313746827,0.7376680727322324,0.18368598658811486,0.7702743100649837,3455.068855879183,1.4165841418560505,0.001543276325633287,0.004976658156809087
0.018162136418595938,0.792960514896585,0.6171001975377364,0.10203476626175811,0.16218791828364273,1872.6829737799117,0.4427028456243681,0.0049228180083226505,0.006152489402310939
0.02611080921292156,0.9824008837440412,0.5090379569118886,0.15572862653708497,0.6292059026493901,3098.443534914783,1.3016130222831643,0.009052435395119355,0.004475507202504069
0.03620973215573771,0.41295231649866154,0.583051422525998,0.16230957407380234,0.46883183692257774,3341.369191545574,1.2602558399298878,0.0027033559765809257,0.006055820047805939
0.04299873705249971,0.2966735087389073,0.9601105135386536,0.17226848423236246,0.9606768741035866,3206.001152950539,0.6066160743195737,0.009298384651783613,0.001936780429271114
0.036777779899982474,0.5812424457261137,0.8093633561440752,0.15594365893399492,0.48544693855119475,2441.8701036476564,1.070855387738471,0.003606125119584063,0.009692804956291365
0.039505312775727185,0.7730123451549457,0.514060618887014,0.1486516430806093,0.7307198003148526,2016.6015688066286,0.3597175632987375,0.004781084239910379,0.006579392467799972
0.024256871533373928,0.3527022411389117,0.21444554875703148,0.1487811153361117,0.3152984156324181,2669.31498013527,0.1129111706807802,0.002575331952006943,0.008872316742375486
0.04876487076547642,0.7066398835515939,0.29826443950541454,0.10932649584381503,0.9567573942274443,3226.180841641253,0.3509042417570263,0.0012271023780381068,0.008355420627324167
0.03944964466071742,0.7359485338898594,0.874766701763531,0.1298858788452233,0.29516282083884243,1851.7992011563047,1.2909379666671161,0.00492774300053094,0.0051509898506101135
0.042241883111864435,0.12102072952981362,0.21360157205599686,0.055275454238927525,0.9793384237814285,3067.640936455857,0.8018718644321519,0.0012225621476429328,0.006376771906706453
0.0034253374892784503,0.4104026102697022,0.90123881049416,0.17776577864704235,0.65918386788946,1856.2413789489508,1.374655149697033,0.009162565578794125,0.0064258781758192675
0.013384027641236097,0.550540605656873,0.512742384310196,0.08759884201016967,0.4413077690301615,2627.939203463766,0.23796990950349026,0.005226742539234309,0.008951808706051577
0.003009348351899063,0.5910325315407365,0.3008506172725912,0.1528491656006436,0.4722807511526649,1749.758623498894,1.1720463280361317,0.004819556925113248,0.007925193147874088
0.0023506012036239175,0.07077208469129545,0.8000399879367699,0.10548180370934343,0.2801996285487304,2623.634979501142,1.0114653662144963,0.00627877378641005,0.0050960473981349775
0.015355594450797143,0.9110374074629309,0.6621268028271721,0.1588514829733193,0.7141806839305909,2220.945377553205,0.10360770345158295,0.00686194471838313,0.0038815979590066723
0.025136876377473763,0.9144948589336575,0.887673753526304,0.1870518702173949,0.9341126913977761,3915.112159492215,1.2334142799431431,0.0049717756791481495,0.00880696260000496
0.010842679782539813,0.23033902072144424,0.30230452935419605,0.11566898275931527,0.950406782861544,3500.1911692329168,0.8817228495532698,0.004834573043449813,0.004382999766821082
0.025210802395341257,0.4790155547008476,0.3836689378098224,0.1361669239430206,0.66384565358964,2943.895083116996,1.4998980081914732,0.008752969714314943,0.0066183267350681
0.03833830995514734,0.40185876889825534,0.8585568103568784,0.19186756150628925,0.16756398861369415,3494.0877094006455,1.1577214055976892,0.003914479111755433,0.00704920948042604
0.042575513497642874,0.43910203902369016,0.6493719729005899,0.073938278158722,0.4567636400922834,2435.7289268191707,1.110560561837267,0.00830566333474118,0.0077722021252910395
0.03189878476586066,0.29195634798755743,0.382845487345515,0.11761296508781129,0.6026886817059876,3046.010878853365,0.5069240797223956,0.0013878799515719513,0.0025237570931994375
0.021771615282265545,0.0997773444756545,0.4112044202316085,0.10055964070875098,0.317070040127564,3537.9483485230317,0.5824376436309613,0.008809559146980298,0.0012591213852917152
0.016000126750540418,0.03914540623737013,0.8219400250580149,0.13645278668433933,0.246043470778457,3661.83823715049,0.5847156641090666,0.0014009525339427598,0.006311160520325487
0.04282611086265257,0.8313814358991171,0.324256570992415,0.12215437391242312,0.12887171624472069,3900.9445667164287,0.24292481396324145,0.0032346902191298303,0.006875559880966625
0.04133174183938388,0.8057910015330451,0.5677710454243956,0.05545208563317399,0.8647788673423248,2525.445541757546,0.3613683790832013,0.006163710096874804,0.0053712767605037445
0.02070472514108681,0.8508409908468959,0.5442372852983725,0.12012431473366975,0.7602950985492294,2847.4107117825924,1.3487661900794565,0.009804703217202674,0.009060639091458805
0.04894161936764833,0.9870662588168365,0.20292076654540545,0.13202669717431192,0.19443332324130314,3695.1061067499368,0.9961587498012404,0.008090053642836244,0.008312776906822455
0.02961192528189282,0.18322286486548311,0.26620225719673296,0.15462894046395184,0.5496279931852751,2254.1945353083283,1.3331704076745738,0.007628094981368375,0.009862406540994656
0.009079972571803221,0.8908462416900016,0.9114527621954343,0.14166390310475446,0.7096191165827604,1414.117892175443,0.4515249439606065,0.006922823096691406,0.0067124158824811014
0.01931574895207698,0.3935939018165857,0.7358725368261272,0.1624761123041082,0.5851013121765171,2827.874552946642,0.8542028938212567,0.0011998980997676649,0.00743089251967098
0.023483511544166807,0.8380636131298569,0.22737555100843032,0.10600287808506731,0.7817316351553173,2143.446609914193,0.8488158650389076,0.008496049292115594,0.0036843844880664746
0.0229031595356141,0.022027220466265887,0.7968240869878338,0.08443354059875216,0.6399764089094785,3774.6815235090335,0.19025478975531152,0.0016413567309411302,0.002286521520003356
0.016104379994956,0.7536821640859126,0.2471418307351558,0.14037593941718496,0.707068698866697,2041.7813111657717,1.310155241246564,0.004887030852032851,0.005509202821746897
0.03463840162862015,0.3383975494197876,0.7263339175106782,0.11730599997482206,0.6829024330010514,1618.1912530329587,1.0131682758660872,0.0028377922240594433,0.009222800719254205
0.024098484996792215,0.9019331870952996,0.26487812604041305,0.15894258891330845,0.6473992860972296,3692.8721769396384,0.2658260902498387,0.0012732725654738077,0.006822289409549051
0.03458606416699462,0.3230861138116328,0.4904780490804545,0.1995105692994787,0.7856707481834275,3049.0148801516702,0.5779937653266598,0.002441722213062779,0.003763084715433923
0.022874564113462205,0.3367850590070524,0.6391680264159789,0.06660004607435774,0.17959605293000316,2603.047878973407,0.427765016156497,0.00783438923306384,0.0041916547435247
0.015487118335287254,0.3507192980399414,0.9985907148458011,0.10522375211854232,0.7989200857892207,1837.2969931993089,0.10966195571619954,0.003895647072789438,0.004642504061938269
0.02812514878524181,0.6849978084647155,0.7797830250227231,0.19761303976270728,0.6773163001973509,2482.7698073188567,1.124451414911972,0.006548558054362085,0.0011667017181414788
0.002919196336472761,0.052544126150514445,0.5076519595525595,0.06826685808845344,0.4381535101083259,3149.3089461390073,1.4569192625919927,0.005715432860537464,0.004351474422037273
0.024141586327701754,0.6579297200721652,0.6807585965278262,0.0738068754201573,0.33543784771288143,1954.0519317552073,0.6164377646338703,0.007560434068943109,0.008887733364446298
0.04794126408543121,0.2417134059684625,0.24487579422318637,0.16573860735887913,0.036030122855324836,1840.4102311248653,0.3025935343375693,0.007385279787516229,0.0047698651755365695
0.01922020713202907,0.01042551898056886,0.736609905487221,0.08503928746827022,0.3679533993644537,2910.4880977387,0.5553416687413891,0.00879225544450137,0.0036293380388133342
0.00857314580084698,0.9533743264680685,0.6312098781649651,0.11481367498902088,0.27699211940744334,1905.9684062857787,1.1813456379866139,0.003951247262309261,0.004002465302675937
0.004409127068681747,0.9675633252317445,0.5438374251474948,0.09801336400509938,0.19248254643854343,3200.7064382178346,0.9512865724759428,0.006053600442174632,0.006396383341275559
0.011856683352913448,0.38971268889123,0.5156184064380009,0.054920725994073216,0.16688986913593604,2497.2514844008515,0.8133007538782367,0.009327917198730596,0.0023895012404584097
0.01640906681396425,0.09117151184546221,0.6861514732960045,0.14891063085638997,0.5411906661345371,3258.2259953914004,0.30574084441643357,0.007585295179112836,0.009444268865005472
0.021803025187271445,0.06738789303395662,0.703556832007354,0.14088663484154185,0.8490801965521839,2372.9757210381404,1.3634037498461775,0.008647646142259127,0.0057651660740129455
0.020563174336140244,0.6886850583825059,0.6600071766406173,0.09415213578282716,0.49856004386472647,2994.121162895666,1.3513324700181306,0.0013291413196570704,0.009707863143901277
0.005205544392413788,0.428090440502395,0.6463167446394442,0.052231477796272144,0.7905509301430179,3244.1560344806894,0.43474977619166677,0.007216828923202791,0.009756300122498993
0.005280740882817837,0.8357894648844667,0.8968912156043842,0.1338869782021755,0.09828607256905689,2452.388801932732,1.4951538218936358,0.0028907400133752394,0.006334104843289192
0.034867174042868265,0.6800390546920335,0.5295489023968053,0.07340510967552762,0.9976423203939291,3347.616812791448,1.2251709548355512,0.00500728633296604,0.002012672624879843
0.008732613263914757,0.7562304187335457,0.4472512431943999,0.13457528127706364,0.7842078224113309,2439.7688097141613,0.8924206407986307,0.005038561872143277,0.008300474267198987
0.04545932985295331,0.3000785664576547,0.45437078781302953,0.13015487365562822,0.9330997665676473,3381.713116023451,0.7300974319441983,0.0013176250992344902,0.002154880169028593
0.0171167595368885,0.903811019927806,0.5236963220118054,0.08136907812569366,0.8575141067498032,1031.0183631852096,0.6734112712338048,0.0032646796659468774,0.009677947477315565
0.03013578407486857,0.9618190510478305,0.5982112822169103,0.11179504256199738,0.4581598427404742,2174.3612803972765,0.7702156057874384,0.004019134136683185,0.009514369707415125
0.01706087582721355,0.515786831531061,0.7082933127494824,0.18806760090912866,0.720218191974514,3949.3358609703773,0.17067591244187347,0.00540141307324159,0.004842265808266198
0.024807880860104624,0.6822190952889393,0.4586401762709212,0.05465301127143228,0.9855286703064052,1728.0417773782049,0.20061992287010705,0.007853989057607327,0.0066909781838839
0.02310900774287076,0.6872959565199936,0.47070899299595725,0.16930122073871728,0.3985496190238295,2653.285672056768,1.2341072261373602,0.007954569743625451,0.0025062331910460168
0.03523996892675445,0.7476388039699704,0.8605005827421364,0.17598081264778836,0.9759980964937706,1536.6069504659188,1.409999766034384,0.007729120942990711,0.009747067227894007
0.008989383743512904,0.3085303634932249,0.2708288025681396,0.10667583749123558,0.10361750894790236,2044.8722107859649,0.5951123260193321,0.0061511503069638035,0.005975350704380603
0.027270882109912714,0.409666018687009,0.37715939487177785,0.17803948623617893,0.27512610213692096,3141.843237934309,0.9623413873479263,0.0075726007976949315,0.0021932554639441547
0.004647418419797428,0.5898553823870484,0.8274899241313887,0.121409766213998,0.2668125336684599,2082.6957868507775,0.19727049781117453,0.008858530937876703,0.006858950825323863
0.03715576435684479,0.5941439606218538,0.7859059860046282,0.16582601192847465,0.1868557921485482,3567.164382729647,0.15440062654783296,0.005325431586866193,0.0017188556157852286
0.005222748542052125,0.4854132781881295,0.8185621422747127,0.14445689207392332,0.39128746178247553,3559.9918517007127,0.7381470036544012,0.006847844348607619,0.0013443915682061706
0.028814175194289936,0.9774281112325212,0.7214609932789773,0.0730312958325772,0.25273991250613576,2208.5764441321417,1.1699066879150808,0.008204097375664823,0.008197466903087858
0.03740318811799832,0.15685920677690804,0.8580163245590013,0.19564276990832136,0.34257002529638153,2639.725369065389,0.4378957203933972,0.005192162613549772,0.004062932285090319
0.04702083000470529,0.7936890680035864,0.2406098445174962,0.13188974685204002,0.6136125176220438,2950.4599208432146,0.5765526491853606,0.005044153888412741,0.0027988748866210845
0.01884157786573338,0.5824286702961876,0.34204975607146626,0.14002001326258945,0.7131344724602572,2705.4607881456677,0.4061730931740941,0.00775422159060287,0.006345773765704346
0.02897213977303828,0.7712151666341444,0.9526105126907038,0.06196926773931011,0.12600292443533878,1195.372017203474,0.8432991239986426,0.002419239477483515,0.00816882073784046
0.004372929229590914,0.36872379801307315,0.996945224905005,0.15304160081861934,0.4178232072495329,2131.641980231725,0.6745192275279914,0.003844479217992022,0.0029476600270806944
0.027139077666704592,0.2650477742993989,0.5468646148841845,0.08074788644804619,0.8409663458418172,3690.3062610552324,0.8862231281856934,0.0010058882433123335,0.006604494592069337
0.008232349097292452,0.8002727928715682,0.4147173984425539,0.11363879903829029,0.5158258821048576,3231.630020488331,0.9385325091865104,0.0035029075872582394,0.009727849454579215
0.023451628846203824,0.6939857116862921,0.5793567448470889,0.08826753789638236,0.5387872242989449,1305.5077481948242,0.6404292761361261,0.00755108575835024,0.0037825511221109805
0.03790886722977928,0.8229369884920632,0.5411136895623969,0.11827421103500017,0.09435491337024729,3390.170789579595,1.2833755492332155,0.006576044192504298,0.002072673494288385
0.018630632809456288,0.86689046603584,0.40144419316262225,0.08425210537722305,0.0858667341551092,3985.3910987307963,0.5264430402508299,0.004826426532297288,0.009847971587936228
0.010309021768226012,0.78234049210816,0.5573263367653083,0.10435193020640007,0.9096979272271678,1284.4230512072781,0.8663917813051291,0.0073761213088324165,0.007660477304550535
0.04045594749757676,0.7978926858273286,0.5394765622550568,0.19983976793825436,0.9488577374614275,2448.078246801216,1.2361142455141576,0.0012381586542327024,0.005518117057056846
0.015963030921889235,0.4073035639054718,0.9920920559885251,0.07832220927251096,0.5981490235293135,3223.222817634077,1.2288655481328048,0.007828949085900705,0.005477509531792912
0.04938013515770103,0.8635467784902828,0.9428135116013343,0.10347493512041246,0.7450011549533805,3270.4228111391926,0.37739770898013736,0.005436001234222808,0.007603988046926932
0.01421274684553168,0.16233077383883932,0.8399531341719435,0.07873476548634542,0.4874005250091264,2799.5948891910066,0.11092415475798531,0.006372304242289794,0.004250695927335206
0.017818695399336996,0.3700326662442615,0.43367102641160193,0.08621111348706728,0.8239516535362662,2997.6857788253546,1.410666665469054,0.0021542747633664944,0.0034906319025247387
0.049962386008555994,0.5486212538745191,0.6679550784527998,0.18674371407715729,0.8566940267946228,2533.7626167184812,0.46893195752388617,0.0025061225817388857,0.006744120668481801
0.009455304875879433,0.3594945152027131,0.648328276935016,0.1611717093980647,0.5055832814269259,2500.911372051973,0.47266082185937,0.004530530087125904,0.008728511529470274
0.04971811216660394,0.9978167551727197,0.8435467914626256,0.17103705676754846,0.07912552111172454,3074.7945234930216,1.2894550765986315,0.00742062415139934,0.009417119008461414
0.013963117204825879,0.2023218126864954,0.23893088809738713,0.07975146632906469,0.5096656269055796,1641.325813080699,0.41048247833427964,0.0036226102416205734,0.009331837485840763
0.01219666281101506,0.09281184986310562,0.4423179307806793,0.14500769856014487,0.8272256101327684,1097.4066411933247,1.076095042654245,0.003101368108418785,0.0060888591021610325
0.016945544016349658,0.012259098998902583,0.8250025473932274,0.19084007485186016,0.7930052812380287,2495.0288599256505,0.7902094849270388,0.008726167336386783,0.002293355076035404
0.04579962515837011,0.18166954931344031,0.9887174116642983,0.1783499316404032,0.8515160146333843,3084.9833635528917,0.4314433316136913,0.008569343838313178,0.0017837614685316285
0.03589068781941535,0.7766997330990165,0.38548864885987444,0.18790578521494328,0.5726445040585174,3368.2529746669898,0.4776003457942982,0.0012799938912815148,0.0015751388747076895
0.03570243577649277,0.24517772467211418,0.23217177966548722,0.12003154542646705,0.28182941398047595,1326.1574501980733,1.2848812428766851,0.0016817429326204747,0.007337762911364558
0.01826047184894157,0.017241457516617747,0.6659771766630507,0.05789483379228286,0.052287598528186,1546.4648111545196,0.37507593339474876,0.002642258141281369,0.0015292001413241016
0.019629241970659246,0.3609486535155318,0.33416751966836133,0.11315229390334974,0.8369536278848033,3957.4867357662956,1.2190536468785065,0.004385019779595571,0.007068873616751462
0.009874148220214141,0.4635903046311567,0.23824208085634213,0.10086355098786698,0.9130877152642987,1173.7685300186374,0.5243214708518672,0.0039054164994711,0.009841217689279442
0.022091560886549483,0.36432183835284493,0.8054000615072978,0.07616799947627685,0.9159843172118296,3856.1236906573713,1.2256271288338316,0.004791875982673861,0.008330123905970595
0.023938014796320004,0.6075064631874518,0.568349117516866,0.12814162254179223,0.7350060205914053,2102.12508718739,1.195607081290822,0.005826126675392756,0.006683399285785855
