vars,NPV_a,NPV_b,PreyDeficit,PredatorDeficit
"[0.696516942456941, 0.9016146012998294, 0.9368739522035717, 0.6553835929622254, 0.4625243368296058, 0.3257331275034604, 0.5194237360390651, 0.09345204688998676, 0.014144258545913724, 0.509200377178495, 0.7571491401573807, 0.9199427481898772]",2696.86833971792,281.85975433275905,0.24984914267552613,0.7173763178709509
"[0.6410138439012746, 0.30877696533382737, 0.027735745986717242, 0.549174468104934, 0.25906934511452295, 0.7105121524649952, 0.9780867052240863, 0.7540855641552741, 0.9053810055934004, 0.13733821944861901, 0.2366507654581269, 0.8486397604266251]",116.83351154883279,314.64952350628727,0.039342832970455405,0.6129637953898651
"[0.7544179575290586, 0.5776390216780963, 0.48869233539366463, 0.30535908043859084, 0.4320816328839293, 0.03511148561769806, 0.23541430408767383, 0.8693266620886503, 0.4669015954457494, 0.3006837242962461, 0.3992628310946925, 0.46633549303189126]",1717.9316240109222,321.8899261284676,0.12651496908893892,0.7128655522792094
"[0.8741811631709763, 0.7107652632788064, 0.7674030817479501, 0.9944086802829368, 0.5261593593285949, 0.6243083723180874, 0.9398199956115497, 0.5204080974448465, 0.7023510213852325, 0.9305897894575081, 0.4335523933765315, 0.5888761269596611]",4081.4510066095404,68.1298593091146,0.30927400279492295,0.4542328704899659
"[0.28868157137807426, 0.18485304025295435, 0.619954492668687, 0.8011534839133394, 0.20384714043485186, 0.5886549232166091, 0.7937892013560853, 0.8648474393225108, 0.5245809176334634, 0.633466045014008, 0.08173760691895382, 0.6676813244335937]",1518.9386288138237,227.9367883859452,0.09101566138630028,0.5167054609276326
"[0.8166837232453589, 0.38097075455324814, 0.2589775120699011, 0.351858664064839, 0.12184005125324426, 0.39601543343548723, 0.7830949417887748, 0.4775207609794119, 0.09963454709226649, 0.5898676183582872, 0.1553649025285221, 0.3654149486787013]",162.88989114954984,63.4944019956444,0.0561465547556955,0.18512487392464314
"[0.6268329639441025, 0.7767635761215502, 0.3704744713399014, 0.6001266281384061, 0.2602545709250774, 0.2913010796802501, 0.93019710046057, 0.7710717225346553, 0.13651813086182307, 0.5051155952319611, 0.5944250958649382, 0.8480140241910815]",2615.6596849973175,270.34853047592696,0.19761952519971537,0.6574848146855259
"[0.942569814363065, 0.15420276828831417, 0.8181277381618349, 0.5807068341429347, 0.8094790265841948, 0.33904683006887937, 0.426861581958441, 0.6161869370596601, 0.28969606036119916, 0.10855332871918644, 0.04634311872001362, 0.1423649334653755]",1565.7286423175035,290.3250576630914,0.11135660885265387,0.6224573849481748
"[1.0, 0.06525270511597181, 0.508196615385995, 0.28136425837295753, 0.6085591620410458, 0.7702504536315353, 0.17249446282699132, 0.17651830325470064, 0.4985405093673797, 0.6942439931178507, 0.45486110638611565, 0.5914568268121254]",3230.4432013187266,182.78894295201718,0.25908865371961143,0.5766533874076979
"[0.03005789606925724, 0.8726153176646658, 0.17448578551966243, 0.3650461097276867, 0.10878561520141405, 0.8248944013299614, 0.42975659871382654, 0.6495338321743267, 0.06506967283070964, 0.5400584993481609, 0.05940424925241772, 0.9628501038439023]",3706.3122994635937,100.36230922249871,0.2613380602460429,0.46331785031303113
"[0.0, 0.4214658807824724, 0.33905018434290224, 0.2797174327314021, 0.13069241216162653, 0.4456775432026289, 1.0, 0.6983325943469322, 0.9836315271191843, 0.7022067811663127, 0.9629509713935943, 0.890628852157576]",2698.1163217683184,240.60030374525766,0.19896713022363147,0.6137622008435948
"[0.6502243864819307, 0.4957896980390696, 0.8764101380470963, 0.9854690930864577, 0.3399929940538515, 0.8323632025710763, 0.8675881012759477, 0.6733161828215986, 0.9375126559553867, 0.8283593472248288, 0.5655796719494746, 0.2505526910115357]",1737.6778014965735,221.63641864463025,0.11639568093895403,0.5130381378011669
"[0.8741811631709763, 0.29137033694670533, 0.8462509665508132, 0.06267042986336191, 0.5789257084733863, 0.21208179216012102, 0.9889385144221005, 0.033534956793681125, 0.7023510213852325, 0.9305897894575081, 0.6248708215328992, 0.7039600051027635]",3553.5488314199824,117.55336512871106,0.24613013376642498,0.47407057842250216
"[0.592704356245102, 0.5169469860271363, 0.3492555599219488, 0.5464213547513357, 0.43895195882574856, 0.36486347756602, 0.7153227952077641, 0.9759263367181352, 0.7068215474599747, 0.7000899433372844, 0.5229488354145062, 0.21524742488316428]",2656.653377108948,271.72829908443214,0.20432479175675713,0.6696934729929362
"[0.6940538647162001, 0.5274989476527332, 0.2168362293650531, 0.9165273547231259, 0.0997458122623055, 0.405069058342185, 0.9444556357059343, 0.1585723633184739, 0.7290694165962315, 0.7464520585044683, 0.15736700061763575, 0.0821967770689751]",2661.3510091479825,7.318497614217438e-08,0.2098290717312174,0.2206855681298116
"[0.03005789606925724, 0.297704273013475, 0.2670327508726207, 0.3650461097276867, 0.10878561520141405, 0.8843374471624795, 0.18881556708038882, 0.8126110922201485, 0.21886541970195328, 0.5880917250100706, 0.26923607528516147, 0.9628501038439023]",2614.0409137722254,201.88130174484925,0.1795713093899405,0.5283404600978743
"[0.5785597407953211, 0.3835367907407237, 0.9215405639691865, 0.4484549337732169, 0.22322737414450577, 0.9935461334240979, 0.9385499088097997, 0.7756380950669761, 0.3220458141216346, 0.14959353943192988, 0.08173760691895382, 0.6439818274344804]",2045.7412883426705,187.76142209649916,0.1316208117438514,0.4894940940183126
"[0.2503592842197051, 0.09079229370212083, 0.40375734930089036, 0.5336903328618433, 0.37843820375006965, 0.21371122810231247, 0.8181635612452977, 0.32001659032318985, 0.890260333887511, 0.9351068613088603, 0.19429798688427047, 0.577663473939529]",2739.9591169218784,3.739286487549687,0.21686117849455405,0.2286753341874208
"[0.8542995824000068, 0.3516416326484819, 0.11881666952645409, 0.4345406907926611, 0.19807500036988746, 0.7765916471231966, 0.6283775322623287, 0.46125494264329364, 0.7550594092231941, 0.5659879022090087, 0.8647179351366125, 0.7439140594687441]",80.36619743986633,302.75550872633727,0.03950490227707153,0.5957293111926397
"[0.9375948045899879, 0.0, 0.058032569882921714, 0.8031402634674847, 0.4584697387011104, 0.6611616027770035, 0.9293957213604606, 0.5347949554173651, 0.13336437508164892, 0.8923608083329931, 0.0, 0.6155071213598255]",2063.8718002276787,36.306758747165304,0.1658695970445954,0.24462757027311122
"[0.37713004334564093, 0.46423032058392727, 0.3153627672194907, 0.8366370198224442, 0.3169130814776268, 0.8021107855435794, 0.039667305994441945, 0.8585546068436586, 0.050596892603037034, 0.6902672818823817, 0.0, 0.8761983686642557]",3609.093557633436,114.34484484895529,0.2580705757171857,0.4751801171033672
"[0.5853846938075207, 0.6927218161037834, 0.10730301304946854, 0.9984856401816126, 0.34905155568093854, 0.13647971789390478, 0.5988998686259299, 0.4992272756697229, 0.6743729669784683, 0.22908405220046102, 0.7113724105807979, 1.0]",1580.128670872651,310.75502534693123,0.11717997784127786,0.6787054812360466
"[0.8835291216832997, 0.20845150718194694, 0.7896293659588978, 0.6978882798724195, 0.6565667888204394, 0.4872108779961689, 0.5198290734999664, 0.3222829780461445, 0.3336999171989423, 0.3951520254669142, 0.5258626358862732, 0.41504752789174926]",1355.8818795265095,273.86466580211777,0.09795008431734406,0.5893382623282427
"[0.6785001840458817, 0.33950039846053137, 0.9399195063990707, 0.9258968686361553, 0.3046126463373697, 0.042738456945783876, 0.9842565012100132, 0.48005231891075195, 0.7813354062892972, 0.8317772062592713, 0.3131113613862927, 0.33588411828020004]",798.7853227912478,46.748049546068295,0.08949913851554969,0.18774024779587714
"[0.7736071199484033, 0.233229052425462, 0.9689525689683971, 0.07374775698726677, 0.20113333079630658, 0.5304435455150305, 1.0, 0.6085420791475731, 0.9791864797437491, 1.0, 0.42589555772225385, 0.08697954135476937]",3786.3692324512144,111.8108172620606,0.27209116965895064,0.48241894490647
"[0.844308017769041, 0.8572808302949282, 0.09384621196001136, 0.6008729045812505, 0.19890416047473058, 0.7166702280468742, 0.7397283379909086, 0.12430250718136449, 0.08671176368942975, 0.7564847839595638, 0.39048828188919693, 0.1876660086806091]",1661.703429937326,64.90922937810707,0.13915818720040093,0.28341768202730633
"[0.9244992579063867, 0.5362296416970063, 0.8486730225066244, 0.7410104800563151, 0.8345130142352216, 0.35794453289266326, 0.5724689805412293, 0.017627677408264653, 0.7481011895302241, 0.10467979305815422, 0.8751451936710621, 0.12208039031899731]",2832.1006148997194,173.47880936556172,0.18933625604195242,0.504295600628065
"[0.48449651512507186, 0.9186392187831778, 0.37783065629831364, 0.8601232072930848, 0.22654738058485752, 0.49544065518787367, 0.8440664404903802, 0.6698839126262053, 0.3565410207690205, 0.27476944831606764, 0.6307083528900469, 0.47186481463407076]",2060.67559451388,291.7068488595734,0.1547690147416227,0.669790781774976
"[0.9761111874735982, 0.7837582332748543, 0.9682528480255213, 0.7319979404381711, 0.2893864098642399, 0.3692820477698887, 0.4155926941097615, 0.32973759737526787, 0.915935720171475, 0.8804769697067614, 0.8272637625470806, 0.5874807571826839]",2054.654377894413,241.93131411877937,0.13790501663659,0.5584785770430544
"[0.3086634222553425, 0.5198937530004034, 0.905267102237663, 0.8064851756682748, 0.3598221013056977, 0.4738520014230426, 0.7637639807228687, 0.8594479631294318, 0.9986969285864453, 0.5653867332651252, 0.7553326602316426, 0.28525366244769507]",2818.9491534420913,265.51625093754,0.2537094026645336,0.686990946527921
"[0.7933926648325859, 0.7762979782059183, 0.3459461937460775, 0.9302487316298058, 0.05620843687346866, 0.6676035768000738, 0.8861431795764203, 0.29338712724207494, 0.17817975590201443, 0.7207670065594284, 0.21293868731261437, 0.35888656208578107]",4127.41302397684,0.16560132845548498,0.3410388461905917,0.35956302913821425
"[0.9363326969759291, 0.4422665593383349, 0.8174346563019254, 0.5505079452512794, 0.4708435243559368, 0.4949577893747354, 0.35668882599216045, 0.11093346973026341, 0.2843324260940387, 0.6310096753020217, 0.32469470291571134, 0.44393108482291094]",4166.822551602146,45.080885186939014,0.31920836577341083,0.4317305021446961
"[0.9402446237589043, 0.2203017852110437, 0.007879022955703785, 0.812598340684217, 0.5590182629859806, 0.7473798360522877, 0.9380153837960108, 0.09365986383505254, 0.13679204711191237, 0.1729153695163855, 0.3772542923175768, 0.15480676021039963]",1444.1670615388139,291.3315065322915,0.09883167916450293,0.6193645986009829
"[1.0, 0.0, 0.3794527673428477, 0.28452261181742033, 0.2700364075670936, 0.056123408897999605, 0.5138472422641995, 0.7641017963892247, 0.9273416912642536, 0.11507131399202597, 0.6934725570723271, 0.06570298241630979]",340.7642308846946,330.2229491413154,0.048332143259866976,0.6692305055047322
"[0.7960462738920601, 0.35911247212774566, 1.0, 0.8488310967052956, 0.52208557550902, 0.22929044653954578, 0.47614333855133495, 0.5469982647914833, 0.49497053094969756, 0.8590876258311843, 0.6052117043425151, 0.9619819620286074]",280.2550426857732,269.7973251364903,0.04989417267750575,0.5370426917378918
"[0.6290088352695025, 0.4812933942271348, 0.6807672997327675, 1.0, 0.43348363845609283, 0.9745440884449534, 0.5807834011226267, 0.0, 0.0, 0.7287428748410736, 0.45645208127970727, 0.16241423195303062]",2397.7328795310823,167.51792303036032,0.15828082953442119,0.4754226325531488
"[0.7073310534494933, 0.2666267690867833, 0.8792594490627739, 0.6562137286253631, 0.9477641583760168, 0.21815920156472673, 0.742580241745064, 0.49049660065344425, 0.4790796195682413, 0.6379602757627703, 0.22100922179153937, 0.8317186407023441]",3427.494742653308,102.08914534527294,0.23990164929585686,0.454880297431317
"[0.6786831352870198, 0.33726719662216775, 0.1521586212651468, 0.5358007756631284, 0.2828152748962046, 0.5691488719032659, 0.9673089893611444, 0.42914880205296924, 0.6980966258037796, 0.4326018282978492, 0.20699262805866459, 0.4428013794159773]",1356.087255797528,38.01564276444187,0.12304490112894785,0.2010031424756617
"[0.9041571978663141, 0.01392442636861324, 0.9630587080343317, 0.09965227211087424, 0.37265545842518677, 0.22391036172854617, 0.5752082209259014, 0.13642404511398565, 0.44510025494962735, 0.20718209860619852, 0.23031404923649124, 0.07927540670813793]",3248.1539964209946,138.13752729861778,0.22110067714886644,0.4789642913139025
"[0.9363326969759291, 0.25093336061402294, 0.9682528480255213, 0.7319979404381711, 0.4672762775872833, 0.4949577893747354, 0.3845383612092568, 0.32973759737526787, 0.44147035578434257, 0.9830671610887405, 0.010153681836860495, 0.6817419522058014]",805.5684799709915,213.35918609402256,0.07578771730820753,0.47757942898888467
"[0.2725603389221368, 0.13700316076047636, 0.9600922105323466, 0.020736208717246463, 0.38878283317963513, 0.06592621323926517, 0.552890790905546, 0.23551442754318652, 0.8043042069636289, 0.17855670983723648, 0.47401700135818436, 0.8621162191647666]",1647.7388723931074,288.3984652746697,0.09882726662076023,0.6254718982414463
"[0.642796195143419, 0.7784880506400245, 0.04367209971193886, 0.7981776872220318, 0.1586968688158782, 0.20693343036188871, 0.8117704293215156, 0.38099910922104574, 0.8314564657181235, 0.048990443702893516, 0.21393893761262905, 0.27058299956043874]",1173.192387145606,251.99150895617979,0.08950126786165744,0.5384129442970327
"[0.7225569330588867, 0.2535393092339576, 0.9070452856145097, 0.3811341785690605, 0.35744014106314836, 0.728706666789743, 0.6774941234455705, 0.38302080425934404, 0.4063089273909768, 0.04024773197228304, 0.9078007698658341, 0.11462364972609951]",2278.05349937915,229.05256410854201,0.14926395931110484,0.5587673200831846
"[0.4566261832536952, 0.23231053633040832, 0.31936163518535365, 0.688426772563735, 0.027427836046941545, 0.40640760198835235, 0.9855294311826246, 0.14060663033036724, 0.8007245169689516, 0.5847672002073805, 0.15037621506367282, 0.2010588955458228]",401.9401162856965,0.00026288817266229393,0.06977324819113706,0.04169666322445107
"[0.8147673081637734, 0.3801698025780519, 0.6136068415423327, 0.3554032347724584, 0.826842945506153, 0.21217075211212832, 0.9323938076413713, 0.8695183860051436, 0.09108888630474221, 0.596006681837507, 0.047963966878838304, 0.14608944511512034]",3133.477465617975,160.6028314056634,0.22224251668057815,0.5077377804739134
"[0.8147673081637734, 0.30918368266052054, 0.8459352761642733, 0.31100977778173766, 0.8060710649621906, 0.3030173973807563, 0.3498676337592318, 0.8351680411715414, 0.21778548598396608, 0.596006681837507, 0.047963966878838304, 0.9015053225707672]",2755.8584365549996,190.06070996324618,0.18877111401682395,0.5188345855837024
"[0.8076661017480122, 0.6511465677946068, 0.3737321767688654, 0.9880776837597284, 0.07445320590118776, 0.8090804296287489, 0.7570019154566991, 0.32894332960158656, 0.6996651043413993, 0.9084474089355369, 0.7587023271578991, 0.20845232077486808]",2243.8266865601468,154.70129960572712,0.15643465272258747,0.4596094978668076
"[0.844308017769041, 0.8311998963042239, 0.09384621196001136, 0.9487171908556653, 0.19890416047473058, 0.7166702280468742, 0.9802173223010792, 0.2452817105614124, 0.5143479616160566, 0.7564847839595638, 0.485038198721105, 0.13123268268597926]",1562.7978564695895,71.39234487214792,0.13271754374354333,0.29024279138224884
"[0.4766598804169534, 0.12848646807911213, 0.8282088922726523, 0.4326186418940635, 0.15925500079541133, 0.7270464194769867, 0.7592702563996973, 0.019607170088827397, 0.07315563846897771, 0.9619965528980445, 0.41590669493615995, 0.9998268323935576]",11.12662211249131,20.981687783605665,0.050166932722628926,0.07410684931769893
"[0.8967521489791886, 0.6321034618796896, 0.6014496948397556, 0.3670185962757956, 0.03022412578674838, 0.4003749968271534, 0.7074261579968895, 0.8054196729591887, 0.06835899300291448, 0.28163458483044423, 0.06323321362425238, 0.7297080734086625]",3013.582312337994,115.25961910233983,0.21125575076969294,0.4492985855277871
"[0.9457532569887039, 0.9033091235823995, 0.8459352761642733, 0.7150589832116239, 0.826842945506153, 0.21217075211212832, 0.7952375651439083, 0.8351680411715414, 0.2204222178892976, 0.596006681837507, 0.1875806099651086, 0.07961355071788911]",3011.625696966644,211.31882419828236,0.25788957690855124,0.6075449449100548
"[0.5257769764398912, 0.23323509569611978, 0.5168896019395638, 0.5694013966232221, 0.028806479281962796, 0.00462908140013818, 0.8181635612452977, 0.32001659032318985, 0.41607434187331616, 0.8354605784363708, 0.7072052582006277, 0.3025871290367133]",172.92760658240323,225.53629832893515,0.04807407827190493,0.4743015721804275
"[0.6907081500756966, 0.5637363060957038, 0.07861956207771092, 0.9984856401816126, 0.34905155568093854, 0.44555308394530907, 0.5988998686259299, 0.4992272756697229, 0.6938999831277645, 0.3584213903208453, 0.2167715028167676, 1.0]",700.3200631616596,228.3432902591843,0.06999108038192242,0.49286795214935447
"[0.4679268856423407, 0.586318671850605, 0.9924409662217711, 0.8801068511345643, 0.14155851941888398, 0.7202409789302197, 0.052290682725859905, 0.4459897493589069, 0.013694097458439858, 0.23706508319422248, 0.8216850431770163, 0.9710162477522561]",1976.192657026267,323.16384484650337,0.1479937232595296,0.7381044837859304
"[0.6896116385906965, 0.3418641228577336, 0.24759273623467903, 0.9530298826774641, 0.47444847369025556, 0.6542573221510598, 0.4541783679100654, 0.41803285117555344, 0.7937251068470592, 0.9844258170359502, 0.7556159999314725, 0.723575984487528]",254.46169448974436,270.7642606280094,0.049665789609249,0.5385784337342407
"[0.25712247448478487, 0.12312310871876954, 0.8402446651894575, 0.45062120216836343, 0.13235111051259807, 0.6820691535056874, 0.6809943970735653, 0.5125152950600803, 0.8687196308753715, 0.6221295495580974, 0.19549976491584037, 0.8435269427299127]",253.55806195467113,213.26387861622956,0.05376005606514393,0.4676672851593168
"[0.7938513473625652, 0.46278631405016524, 0.4278956742483023, 0.17343171622547215, 0.06768105015290043, 0.603711113064931, 0.7053559883206315, 0.18876744784991395, 0.26350208891256965, 0.4766588396843612, 0.524967566599259, 0.1607103657612804]",487.91594670577535,242.27342244672127,0.05883378962826432,0.5007193382886571
"[0.7137313466600508, 0.13651871379086108, 0.3075762288972088, 0.8616592914193916, 0.5926062120387886, 0.7623968767535813, 0.8073875298979981, 0.24072659543651656, 0.6956793550872503, 0.0, 0.03911328512208645, 0.24736144871690402]",1446.219391975529,243.2979119179705,0.09808417176931127,0.5377707515519864
"[0.18356593686277034, 0.8346453838077516, 0.10077241873518078, 0.9812668045626374, 0.38939745439463236, 0.9352218285206658, 0.7962051466036847, 0.26520190185334913, 0.15605420433508788, 0.9084474089355369, 0.3577708120740696, 0.8917355872599547]",3064.3502543418326,5.667058583388235,0.2373185638021352,0.2588769710723551
"[0.6290088352695025, 0.4812933942271348, 0.6807672997327675, 1.0, 0.43348363845609283, 0.9745440884449534, 0.33734243001432374, 0.0, 0.0, 0.9002652618171013, 0.45645208127970727, 0.7311950532915731]",3474.104703658552,70.42946659022003,0.2649933224905855,0.4264925084845873
"[0.42277807064731515, 0.0, 0.02432891084911426, 1.0, 0.4409943529079764, 0.6602127786865891, 0.870295427980544, 0.5502849976897224, 0.17729157096121956, 0.8863751475461283, 0.009262553590632428, 0.5917067223160067]",223.14088256235908,79.55636953175974,0.05662702589481559,0.22608501858984004
"[0.8147673081637734, 0.058134718721016276, 0.34677777767284024, 0.01217113972605266, 0.8245383826290418, 0.3737728024901471, 0.3498676337592318, 0.7407356210595448, 0.07244094620740604, 0.596006681837507, 0.06167453124198241, 0.23111359206551962]",3338.3857297572067,166.59538047940828,0.25937610248362286,0.5515006856485547
"[0.8756504436011464, 0.1604292695322691, 0.23334533481911318, 0.9310730032526461, 0.2796108646074207, 0.8845862831596569, 0.8903813297094981, 0.5885672567110276, 1.0, 0.5308281783996915, 0.9299543796975144, 0.2125929307429979]",0.1881610253746113,263.4350574230228,0.039074478688192756,0.5193287285431636
"[0.3065632569501057, 0.12840935700198464, 0.06563763568595049, 0.9165273547231259, 0.4935422983040433, 0.9895328439327905, 0.24675868358827502, 0.11891652133875308, 0.4692450456838748, 0.876434030635658, 0.8275149022580731, 0.0821967770689751]",1185.3483774243184,176.46425640587236,0.09872300696018672,0.4537510519758219
"[0.2054235309791287, 0.4470853198858391, 0.48955628925504246, 0.6708896154476071, 0.06586429705435892, 0.5834275910047102, 0.5485475016167957, 0.4781881801019666, 0.9610864552221147, 0.8208111655559447, 0.14890443835333778, 0.48618772199314564]",3186.664837332235,171.88684533758496,0.23544351370542144,0.5374223980995253
"[0.844308017769041, 0.8363449298357939, 0.7768284781931081, 0.4157487383470775, 0.19890416047473058, 0.7166702280468742, 0.8649858562648435, 0.2452817105614124, 0.15596070305569998, 0.4060906215722747, 0.7393716334566259, 0.1876660086806091]",2395.7074216348656,261.0579475742806,0.1644117747180337,0.6247745070610097
"[0.5518013952241977, 0.25637607334239715, 0.961285248792207, 0.11452684517081627, 0.6384596174721306, 0.39891978200480294, 0.1997590302676322, 0.5374256476908247, 0.5271971674888251, 0.7637329111205217, 0.997991490115698, 0.5790499563105218]",2015.2054275712069,311.9777386522851,0.15183647771967854,0.7099982223544569
"[0.8241735128230882, 0.3976611285704636, 0.49707018545821885, 0.6344842031164567, 0.4607425718221254, 0.593612326234697, 0.3019529913445105, 0.3559914931961883, 0.6235593105780394, 0.7564333119538563, 0.1787313961606165, 0.7333149074311482]",1517.3464416243494,240.72707692501507,0.10556331488026251,0.5363620044310843
"[0.32800527536784374, 0.638121828533485, 0.2007996335865735, 0.7751328358664501, 0.42915658102242293, 0.3546607082832929, 0.5722193293914238, 0.5880752503636678, 0.1273465120328645, 0.450315833923433, 0.4724985595721767, 0.6921029068098971]",2614.566552081272,262.5326218923533,0.19811413445904547,0.6409127843171863
"[0.2503592842197051, 0.09079229370212083, 0.5666111917015633, 0.5694013966232221, 0.37843820375006965, 0.5926212344569143, 0.459658194191912, 0.32001659032318985, 0.8661905032213543, 0.3159606754118121, 0.19210148862378496, 0.6247928530995976]",1856.501798599345,193.33667619104125,0.11972819299553103,0.4865771819774629
"[0.3963767046109026, 0.12858302259354149, 0.7567087691416132, 0.7767703217324384, 0.3499159757949757, 0.6213210836310925, 0.49457182898551333, 0.32894332960158656, 0.5039813946480528, 0.9790225664088872, 0.5120028620321685, 0.5967028319393607]",120.75721133655236,192.34233735112537,0.04689965355476879,0.44746590191307667
"[0.8484874027212557, 0.36688815515002604, 0.9261919093687606, 0.9925867738026739, 0.5948390410928841, 0.8034238271375538, 0.7509536147676064, 0.19749562371416562, 0.5942717856609524, 0.9813016991086091, 0.3822144843471664, 0.06167586611300102]",1330.7408756918212,0.5962679007142758,0.1235469696116651,0.11442866383522589
"[0.8712491584048841, 0.6805385295825083, 0.04367209971193886, 0.7981776872220318, 0.1586968688158782, 0.4852632977811079, 0.8117704293215156, 0.4514024594667019, 0.8314564657181235, 0.7170895897148748, 0.21393893761262905, 0.27058299956043874]",621.4595507216832,115.39119646923618,0.07753750441132323,0.3226124310296969
"[0.9363326969759291, 0.4422665593383349, 0.9682528480255213, 0.5505079452512794, 0.4708435243559368, 0.4949577893747354, 0.8379765383539428, 0.11093346973026341, 0.29308616553686356, 0.6310096753020217, 0.28686994394573007, 0.44393108482291094]",4112.43864584895,17.67627902894329,0.33973684113498387,0.39386093288228663
"[0.0033542456076680605, 0.003432280685811917, 0.6291882124704533, 0.20647167456233018, 0.3719339605095448, 0.10791331715880759, 0.5651856920534782, 0.1529341670737001, 0.3874473656778221, 0.9899816244267327, 0.15590627266496293, 0.2955269254858729]",4116.840837969523,0.002510248377502333,0.31030411424449444,0.3402401747714739
"[0.15416134804472592, 0.4106189395080323, 0.05514400060810343, 0.4382112676509067, 0.026512238096010055, 0.4123114949556351, 0.742580241745064, 0.20466800528506013, 0.5017655621952587, 0.6729922160523926, 0.42541789987957024, 0.3783085090514029]",3121.9459781925443,107.7203144298758,0.2215973789485086,0.44645636010273937
"[1.0, 0.5678028449094226, 1.0, 0.45880741654772883, 0.4297318336631207, 0.3433793200940293, 0.7343365751818808, 0.4473744161051729, 0.21273641125465315, 0.637525657543987, 0.04792540412459423, 0.2352039319828878]",3909.381176581535,82.27189684755385,0.2938232104527526,0.45978421625877636
"[0.8897932535819497, 0.8344913178305576, 0.22010930553627847, 0.3173846188006576, 0.1663354707288618, 0.36792668011702845, 0.9172241322356744, 0.6382879908461572, 0.8688097579587728, 0.2489267541536455, 0.4162653892519622, 0.5096696931679323]",2368.2355505252885,245.56469139686163,0.15412572736923325,0.5981054779235785
"[0.8342190803187777, 0.483267675751884, 0.8243431627987814, 0.9264538064497005, 0.6008060391798636, 0.814412274107463, 0.17013963723743886, 0.6677492523887291, 0.4130448699444087, 1.0, 0.4730721840103468, 0.4533576522246141]",813.6126681135652,301.0107739403326,0.06945198052818075,0.6162849442971569
"[0.40670281709525036, 0.4770537876243509, 0.14522017172029456, 0.8004080048908377, 0.25906934511452295, 0.9547682067746304, 0.3221383510020541, 0.06863186060017756, 0.32596325353768285, 0.6336935948495553, 0.22100922179153937, 0.48775738661303736]",2513.6283682275484,0.6903043175128514,0.19980676781505768,0.21470104522093997
"[0.7587069373709134, 0.8363449298357939, 0.5713648913358946, 0.776600344341266, 0.07200479428924045, 0.41877194334090917, 0.3519756833285357, 0.8709676281140181, 0.022052953860755564, 0.6616378207045386, 0.485038198721105, 0.41943817781030546]",2887.247088400697,193.20122585228984,0.20757885980497867,0.5395149956956907
"[0.9116417665817337, 0.2877436882197609, 0.5678415152657171, 0.9804996860675694, 0.020866471538332876, 0.6490654828169106, 0.9911162409647128, 0.5442646090158012, 0.6990468472449195, 0.8816678995055488, 0.43523462422305387, 0.7330993052871421]",0.7734009096280005,106.65908908062134,0.04469670783982535,0.26767050647800045
"[0.8789558906824997, 0.4106189395080323, 0.7650102893877692, 0.35113864581976273, 0.679064917300022, 0.4660828605974019, 0.742580241745064, 0.49049660065344425, 0.7609494815396618, 0.9856618170919954, 0.22100922179153937, 0.8317186407023441]",4154.459009278927,72.37317968430769,0.336154916260362,0.4772457920794737
"[0.4424643892734438, 0.18449207653697286, 0.3033974950156275, 0.8990308214571282, 0.6444508789400986, 0.6196790640144598, 0.8252087648633801, 0.7745281199178659, 0.5105981524033765, 0.025279568530945186, 0.03754599729259796, 0.6014961973739729]",1028.8684131463212,311.32704443236514,0.07622133059372324,0.6543752717571375
"[0.8943896841667707, 0.02703944606688602, 0.691372491261257, 0.8009786100108429, 0.6047542952412213, 0.3248464721334976, 0.7854728255310015, 0.5279594332357566, 0.22465403770562387, 0.7379874761813809, 0.0027844533089954604, 0.709306559871102]",2298.5390490982436,95.10747038843694,0.17858497853114524,0.392471885994724
"[0.6591112090009288, 0.06967381184868016, 0.5917516698480022, 0.24447251338835463, 0.7160718499305223, 0.5470559331600763, 0.1740898211196683, 0.76819459956237, 0.1494157407447304, 0.29398578278687393, 0.18200121590024082, 0.8988780377813185]",3147.8047227726292,180.9473252452795,0.2456997818781153,0.553452147621769
"[0.502740475687822, 0.3353488989133939, 0.3998816381324521, 0.8182043517845825, 0.5463402617674368, 0.4908801549932477, 0.7692373701132402, 0.6663279416506407, 0.363981124314147, 1.0, 0.6576124750810846, 0.9567920433457457]",2500.3022118199146,185.64362872850037,0.15966592453220405,0.5042535044182263
"[0.6642772201034574, 0.4102800013174551, 0.42718660213645443, 0.4238594637887303, 0.25906934511452295, 0.28670946855798374, 0.742580241745064, 0.7540855641552741, 0.4715567544322685, 0.6729922160523926, 0.7145705643859478, 0.3791956964049227]",1041.8466775988568,288.8577383624508,0.07884828571822215,0.6008000589173544
"[0.6642772201034574, 0.4102800013174551, 0.5366091678254766, 0.7382093690298734, 0.25906934511452295, 0.28670946855798374, 0.9319398327959163, 0.6836001124405682, 0.4715567544322685, 0.6729922160523926, 0.3265455284754616, 0.07268175082486261]",1151.8039536358858,220.923413334069,0.0880737010501168,0.4926082654047168
"[0.12084250459247692, 0.09077453675170813, 0.21392339200378332, 0.7745834831503781, 0.003656994579183004, 0.7546830107487407, 0.7193371280175904, 0.6861930714421822, 0.15106404819857389, 0.5663589849195215, 0.47640131639565386, 0.7244593460479165]",1058.8090344375785,261.2168651692345,0.0771923232502253,0.5481110797959478
